"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220501 ~ 20220531"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.77","202205","25","1,000","82","13","2017","법원로4길 6","202207~202307","갱신","사용","1,000","78"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","22.4","202205","27","22,000","0","4","2017","법원로4길 6","202207~202407","갱신","-","18,690","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","21.57","202205","27","18,580","0","15","2017","법원로4길 6","-","갱신","-","17,700","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","21.57","202205","28","1,000","80","15","2017","법원로4길 6","202206~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.77","202205","29","1,000","77","7","2017","법원로4길 6","202205~202305","갱신","-","1,000","73"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","25.77","202205","31","24,000","0","6","2017","법원로4길 6","202206~202406","신규","-","0","0"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","27.85","202205","3","23,100","0","14","2018","송파대로 145","-","-","-","",""
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","27.85","202205","7","26,300","0","5","2018","송파대로 145","202205~202405","신규","-","0","0"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","24.27","202205","7","24,000","0","10","2018","송파대로 145","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","24.25","202205","9","24,000","0","4","2018","송파대로 145","202206~202406","신규","-","0","0"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","월세","27.66","202205","14","1,000","84","14","2018","송파대로 145","202205~202305","갱신","사용","1,000","80"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","23.98","202205","17","22,200","0","9","2018","송파대로 145","202206~202406","신규","-","0","0"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","월세","24.46","202205","19","5,000","80","11","2018","송파대로 145","202206~202306","신규","-","0","0"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","월세","24","202205","20","3,000","67","7","2018","송파대로 145","202206~202306","갱신","사용","3,000","63"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","27.66","202205","21","26,000","0","10","2018","송파대로 145","202206~202406","신규","-","0","0"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","월세","24.27","202205","25","1,000","85","5","2018","송파대로 145","202206~202212","갱신","-","1,000","75"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","월세","27.43","202205","26","1,000","95","14","2018","송파대로 145","202206~202306","신규","-","0","0"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","월세","21.24","202205","27","1,000","85","13","2018","송파대로 145","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","월세","27.18","202205","28","1,000","80","14","2018","송파대로 145","202205~202305","갱신","사용","1,000","78"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","월세","24.46","202205","28","1,000","81","5","2018","송파대로 145","202205~202305","-","-","",""
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","월세","27.44","202205","30","20,000","30","15","2018","송파대로 145","202206~202306","신규","-","0","0"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","월세","24.54","202205","31","10,000","60","5","2018","송파대로 145","202207~202307","신규","-","0","0"
"서울특별시 송파구 문정동","652-2","0652","0002","문정 오벨리스크","전세","27.66","202205","31","26,500","0","10","2018","송파대로 145","202206~202406","신규","-","0","0"
"서울특별시 송파구 문정동","56","0056","0000","문정동 헤브론 복합빌딩","월세","14.49","202205","9","500","55","4","2004","송파대로20길 4","202207~202407","갱신","-","500","52"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","25.87","202205","1","1,000","79","6","2015","법원로 55","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","29.88","202205","10","28,000","0","6","2015","법원로 55","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","49.6","202205","12","42,590","0","15","2015","법원로 55","202206~202306","갱신","사용","40,570","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","29.83","202205","13","24,150","0","11","2015","법원로 55","202206~202406","갱신","-","23,000","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","45.86","202205","13","18,000","66","16","2015","법원로 55","202206~202306","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","29.83","202205","13","1,000","100","9","2015","법원로 55","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","49.91","202205","14","58,450","0","3","2015","법원로 55","202206~202406","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","25.87","202205","14","21,600","0","11","2015","법원로 55","202205~202405","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","49.91","202205","14","3,000","150","15","2015","법원로 55","202206~202406","갱신","사용","3,000","150"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","49.9","202205","14","63,000","0","14","2015","법원로 55","202206~202406","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","25.87","202205","16","1,000","84","3","2015","법원로 55","202206~202306","갱신","사용","1,000","80"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","25.87","202205","17","1,000","78","4","2015","법원로 55","-","갱신","-","1,000","73"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","25.87","202205","18","23,100","0","12","2015","법원로 55","202207~202407","갱신","사용","22,000","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","29.88","202205","18","27,500","0","13","2015","법원로 55","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","41.59","202205","18","5,000","167","16","2015","법원로 55","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","25.87","202205","20","1,000","78","13","2015","법원로 55","202206~202306","갱신","사용","1,000","76"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","49.9","202205","20","3,000","180","16","2015","법원로 55","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","33.97","202205","20","30,660","0","16","2015","법원로 55","202206~202306","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","29.83","202205","23","4,500","53","14","2015","법원로 55","202206~202405","갱신","사용","4,500","50"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","25.87","202205","25","23,600","0","9","2015","법원로 55","202206~202406","갱신","사용","22,500","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","전세","25.87","202205","26","23,500","0","3","2015","법원로 55","202206~202406","신규","-","0","0"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","29.83","202205","28","1,000","94","13","2015","법원로 55","202205~202305","-","-","",""
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","29.83","202205","28","1,000","93","10","2015","법원로 55","202207~202307","갱신","-","1,000","88"
"서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","월세","29.83","202205","28","1,000","92","6","2015","법원로 55","202206~202306","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","20.45","202205","3","22,000","0","12","2018","법원로4길 5","202205~202405","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","17.47","202205","3","1,000","78","5","2018","법원로4길 5","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","17.47","202205","6","17,088","0","6","2018","법원로4길 5","202205~202305","갱신","사용","16,275","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","17.47","202205","6","20,000","0","10","2018","법원로4길 5","202205~202405","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","17.47","202205","6","10,000","34","11","2018","법원로4길 5","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","17.47","202205","7","1,000","69","12","2018","법원로4길 5","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","17.47","202205","10","17,350","0","10","2018","법원로4길 5","-","-","-","",""
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","19.37","202205","10","20,000","6","7","2018","법원로4길 5","202206~202306","갱신","사용","20,000","4"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","17.47","202205","10","17,600","0","13","2018","법원로4길 5","-","-","-","",""
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","17.47","202205","12","1,000","72","12","2018","법원로4길 5","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","17.47","202205","12","5,000","40","4","2018","법원로4길 5","202206~202306","갱신","사용","10,000","22"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","22.65","202205","12","1,000","80","13","2018","법원로4길 5","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","17.47","202205","13","20,000","0","8","2018","법원로4길 5","202207~202407","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","17.47","202205","14","19,500","0","5","2018","법원로4길 5","202206~202406","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","17.47","202205","14","1,000","80","7","2018","법원로4길 5","202206~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","17.47","202205","14","18,900","0","8","2018","법원로4길 5","-","-","-","",""
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","22.65","202205","14","22,500","0","5","2018","법원로4길 5","202206~202406","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","27.37","202205","14","26,010","0","10","2018","법원로4길 5","202206~202306","갱신","-","24,780","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","월세","23.68","202205","15","1,000","79","7","2018","법원로4길 5","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652","0652","0000","송파법조타운푸르지오시티","전세","17.47","202205","17","19,000","0","4","2018","법원로4길 5","202206~202306","신규","-","0","0"
