"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221201 ~ 20221231"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"인천광역시 중구 중산동","1873-20","1873","0020","리베라베리움 영종","월세","19.85","202212","5","300","32","19","2019","영종대로 881","-","-","-","",""
"인천광역시 중구 중산동","1873-20","1873","0020","리베라베리움 영종","월세","41.34","202212","6","1,000","66","25","2019","영종대로 881","202212~202312","신규","-","0","0"
"인천광역시 중구 중산동","1873-20","1873","0020","리베라베리움 영종","전세","19.85","202212","6","9,000","0","21","2019","영종대로 881","202212~202312","신규","-","0","0"
"인천광역시 중구 중산동","1873-20","1873","0020","리베라베리움 영종","월세","19.85","202212","19","300","33","18","2019","영종대로 881","202212~202312","신규","-","0","0"
"인천광역시 중구 중산동","1873-20","1873","0020","리베라베리움 영종","전세","19.85","202212","20","8,000","0","21","2019","영종대로 881","202301~202501","신규","-","0","0"
"인천광역시 중구 중산동","1873-20","1873","0020","리베라베리움 영종","전세","19.85","202212","20","9,000","0","21","2019","영종대로 881","202301~202501","신규","-","0","0"
"인천광역시 중구 중산동","1873-20","1873","0020","리베라베리움 영종","전세","19.85","202212","30","5,775","0","16","2019","영종대로 881","-","-","-","",""
"인천광역시 중구 중산동","1873-20","1873","0020","리베라베리움 영종","월세","19.85","202212","31","200","37","19","2019","영종대로 881","202212~202312","신규","-","0","0"
"인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","월세","21.52","202212","1","200","90","20","2020","자연대로 38","-","-","-","",""
"인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","월세","21.52","202212","6","300","32","9","2020","자연대로 38","202212~202312","신규","-","0","0"
"인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","월세","21.34","202212","8","300","32","16","2020","자연대로 38","202212~202312","신규","-","0","0"
"인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","월세","22.44","202212","9","300","32","18","2020","자연대로 38","202212~202312","신규","-","0","0"
"인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","월세","21.52","202212","9","200","29","6","2020","자연대로 38","-","-","-","",""
"인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","월세","21.52","202212","14","200","32","19","2020","자연대로 38","202301~202404","신규","-","0","0"
"인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","월세","21.52","202212","15","300","28","7","2020","자연대로 38","-","-","-","",""
"인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","월세","22.62","202212","23","400","33","9","2020","자연대로 38","202301~202401","신규","-","0","0"
"인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","월세","21.52","202212","29","300","32","8","2020","자연대로 38","202301~202401","신규","-","0","0"
"인천광역시 중구 중산동","1886-19","1886","0019","영종하늘도시 트루엘에디션","월세","21.32","202212","30","300","35","11","2020","자연대로 38","202301~202312","신규","-","0","0"
"인천광역시 중구 중앙동3가","4-8","0004","0008","포트뷰오피스텔","월세","30.78","202212","1","500","40","7","2003","홍예문로 7","-","-","-","",""
"인천광역시 중구 중앙동3가","4-8","0004","0008","포트뷰오피스텔","전세","26.07","202212","2","3,500","0","8","2003","홍예문로 7","-","-","-","",""
"인천광역시 중구 중앙동3가","4-8","0004","0008","포트뷰오피스텔","월세","26.07","202212","27","500","35","7","2003","홍예문로 7","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","6","300","40","8","2015"," ","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","7","300","41","9","2015"," ","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","전세","26.48","202212","8","7,500","0","11","2015"," ","202301~202501","신규","-","0","0"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","9","300","40","3","2015"," ","202301~202401","갱신","-","300","38"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","10","300","40","5","2015"," ","202301~202401","갱신","-","300","36"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","15","300","40","8","2015"," ","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","19","300","40","5","2015"," ","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","25","300","40","9","2015"," ","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","25","300","40","10","2015"," ","202301~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","26","300","40","5","2015"," ","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","전세","26.48","202212","26","6,000","0","6","2015"," ","-","-","-","",""
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","27","300","40","3","2015"," ","202301~202401","신규","-","0","0"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","27","300","40","5","2015"," ","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.48","202212","30","300","40","12","2015"," ","202301~202401","신규","-","0","0"
"전라남도 나주시 빛가람동","334","0334","0000","스카이센트럴","월세","26.77","202212","2","5,000","30","12","2022","문화로 184","-","-","-","",""
"전라남도 나주시 빛가람동","334","0334","0000","스카이센트럴","월세","26.77","202212","2","500","55","11","2022","문화로 184","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","334","0334","0000","스카이센트럴","전세","26.77","202212","5","10,000","0","10","2022","문화로 184","202212~202412","신규","-","0","0"
"전라남도 나주시 빛가람동","334","0334","0000","스카이센트럴","월세","53.7","202212","12","1,500","80","12","2022","문화로 184","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","334","0334","0000","스카이센트럴","전세","26.77","202212","15","8,500","0","10","2022","문화로 184","202301~202501","신규","-","0","0"
"전라남도 나주시 빛가람동","334","0334","0000","스카이센트럴","월세","26.77","202212","16","500","50","11","2022","문화로 184","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","334","0334","0000","스카이센트럴","전세","26.77","202212","20","9,500","0","5","2022","문화로 184","202212~202412","신규","-","0","0"
"전라남도 나주시 빛가람동","334","0334","0000","스카이센트럴","월세","26.77","202212","28","500","50","10","2022","문화로 184","202301~202501","신규","-","0","0"
"전라남도 나주시 빛가람동","334","0334","0000","스카이센트럴","월세","26.77","202212","28","500","48","7","2022","문화로 184","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","33.01","202212","6","300","45","7","2014","상야2길 7","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","전세","28.42","202212","9","7,500","0","10","2014","상야2길 7","202301~202501","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.42","202212","9","300","40","4","2014","상야2길 7","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.42","202212","10","300","36","7","2014","상야2길 7","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","전세","28.42","202212","12","7,000","0","11","2014","상야2길 7","202212~202412","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.42","202212","15","300","42","8","2014","상야2길 7","202301~202401","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.42","202212","17","300","40","9","2014","상야2길 7","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.42","202212","18","300","39","8","2014","상야2길 7","202212~202307","갱신","-","300","37"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.42","202212","19","300","42","4","2014","상야2길 7","202212~202306","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","전세","28.42","202212","21","8,000","0","6","2014","상야2길 7","202301~202501","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.42","202212","21","300","40","5","2014","상야2길 7","202301~202401","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.42","202212","29","300","42","11","2014","상야2길 7","202301~202401","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.42","202212","31","300","42","11","2014","상야2길 7","202301~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.42","202212","31","300","42","4","2014","상야2길 7","202301~202401","신규","-","0","0"
"전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","38.91","202212","4","500","58","12","2015","상야3길 8","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.42","202212","5","300","40","9","2015","상야3길 8","202212~202305","신규","-","0","0"
"전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.42","202212","5","300","42","7","2015","상야3길 8","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.42","202212","6","300","45","2","2015","상야3길 8","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.42","202212","7","300","43","9","2015","상야3길 8","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.42","202212","8","300","45","11","2015","상야3길 8","202212~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.42","202212","9","300","43","8","2015","상야3길 8","202301~202312","신규","-","0","0"
"전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","전세","57.58","202212","9","11,500","0","12","2015","상야3길 8","202301~202401","신규","-","0","0"
