"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230101 ~ 20230131"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.17","202301","2","400","35","5","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","2","331","43","18","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","2","400","38","7","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","28.9","202301","3","8,200","0","9","2014","오송생명3로 31","202303~202502","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","28.9","202301","3","8,500","0","12","2014","오송생명3로 31","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.89","202301","3","600","50","15","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.89","202301","4","8,000","0","9","2014","오송생명3로 31","202301~202501","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","4","450","43","4","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","4","500","45","20","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.59","202301","4","400","35","2","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","5","4,000","20","16","2014","오송생명3로 31","-","-","-","",""
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.89","202301","5","8,000","0","13","2014","오송생명3로 31","202301~202501","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.67","202301","5","400","40","24","2014","오송생명3로 31","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","5","331","38","2","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","5","450","43","9","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.89","202301","6","7,550","0","14","2014","오송생명3로 31","-","갱신","-","7,200","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","6","450","43","3","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.63","202301","7","300","42","13","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","23.66","202301","8","7,000","0","25","2014","오송생명3로 31","202301~202501","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","30.26","202301","8","331","43","6","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","10","500","45","22","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7","202301","10","400","36","13","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.32","202301","10","331","38","5","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.63","202301","11","300","40","13","2014","오송생명3로 31","202302~202402","갱신","-","300","38"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7","202301","11","400","35","14","2014","오송생명3로 31","202303~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","11","450","43","4","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","12","450","43","22","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.93","202301","13","400","35","12","2014","오송생명3로 31","202303~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","30.26","202301","13","450","43","3","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","14","300","41","6","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","14","300","40","8","2014","오송생명3로 31","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","14","450","43","8","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","14","500","45","6","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.63","202301","16","400","42","17","2014","오송생명3로 31","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","16","331","43","2","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","25.32","202301","17","7,500","0","8","2014","오송생명3로 31","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.48","202301","17","400","35","9","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","19","300","40","3","2014","오송생명3로 31","202301~202401","-","-","",""
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.59","202301","19","400","35","23","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","28.9","202301","19","8,800","0","19","2014","오송생명3로 31","202301~202501","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","19","300","41","12","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","20","400","38","19","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.48","202301","20","300","35","15","2014","오송생명3로 31","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","29.98","202301","25","450","43","21","2014","오송생명3로 31","202303~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","26","300","40","18","2014","오송생명3로 31","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.63","202301","26","300","40","11","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.89","202301","27","8,000","0","12","2014","오송생명3로 31","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","27","450","43","5","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","30.26","202301","27","450","43","6","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.89","202301","27","600","50","19","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.63","202301","27","7,600","0","10","2014","오송생명3로 31","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","28","800","40","5","2014","오송생명3로 31","202303~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","28","3,000","35","18","2014","오송생명3로 31","202303~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","59.29","202301","29","1,000","65","25","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","29","400","38","2","2014","오송생명3로 31","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","30","300","37","20","2014","오송생명3로 31","202302~202401","갱신","-","300","35"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.89","202301","30","300","43","6","2014","오송생명3로 31","202303~202403","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7","202301","30","400","35","2","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7","202301","31","400","35","25","2014","오송생명3로 31","202302~202402","갱신","-","331","33"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9","202301","31","450","43","5","2014","오송생명3로 31","202302~202402","갱신","-","331","43"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7","202301","31","400","35","16","2014","오송생명3로 31","202302~202402","갱신","-","331","33"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.89","202301","31","600","50","12","2014","오송생명3로 31","202302~202402","갱신","-","551","50"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","26.78","202301","31","400","38","12","2014","오송생명3로 31","202302~202402","갱신","-","331","38"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7","202301","31","400","35","6","2014","오송생명3로 31","202302~202402","갱신","-","331","33"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","30.26","202301","31","450","43","7","2014","오송생명3로 31","202302~202402","갱신","-","331","43"
