"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230201 ~ 20230228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 종로구 숭인동","317-48","0317","0048","헤스티아","월세","15.28","202302","10","1,000","52","8","2020","종로56길 37","-","신규","-","0","0"
"서울특별시 종로구 신문로2가","171","0171","0000","디팰리스","월세","81.52","202302","18","5,000","470","7","2020"," ","202303~202503","신규","-","0","0"
"서울특별시 종로구 연건동","206","0206","0000","대보마로니에텔","월세","26.52","202302","8","1,000","70","8","2001","율곡로 195","202303~202402","신규","-","0","0"
"서울특별시 종로구 연지동","56","0056","0000","더넥스트 종로","월세","18.66","202302","2","5,000","80","6","2022","창경궁로16길 11","202302~202402","신규","-","0","0"
"서울특별시 종로구 원남동","95","0095","0000","코윈 팔레스뷰 오피스텔","월세","21.01","202302","8","12,500","20","5","2003","창경궁로 146","202302~202402","신규","-","0","0"
"서울특별시 종로구 원남동","66-6","0066","0006","휴스턴오피스텔 창경궁 C","월세","21.99","202302","2","5,000","70","2","2022","창경궁로20길 14","202302~202402","신규","-","0","0"
"서울특별시 종로구 익선동","34","0034","0000","BIZ-WELL 종로 오피스텔","월세","17.2","202302","6","500","55","5","2004","삼일대로30길 23","-","신규","-","0","0"
"서울특별시 종로구 인의동","28-26","0028","0026","루비온오피스텔","전세","18.2","202302","4","19,500","0","4","2021","종로31길 43","202302~202502","신규","-","0","0"
"서울특별시 종로구 인의동","28-26","0028","0026","루비온오피스텔","월세","18.2","202302","11","1,000","79","8","2021","종로31길 43","202302~202402","신규","-","0","0"
"서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","월세","18.97","202302","1","1,000","100","16","2022","종로 210","202302~202402","신규","-","0","0"
"서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","전세","18.97","202302","1","18,000","0","3","2022","종로 210","202302~202502","신규","-","0","0"
"서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","월세","18.97","202302","2","1,000","90","7","2022","종로 210","202302~202402","신규","-","0","0"
"서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","월세","18.97","202302","3","5,500","67","15","2022","종로 210","-","-","-","",""
"서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","전세","18.97","202302","12","24,000","0","13","2022","종로 210","202303~202503","신규","-","0","0"
"서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","전세","18.97","202302","16","20,000","0","10","2022","종로 210","202302~202502","신규","-","0","0"
"서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","전세","18.97","202302","17","22,000","0","13","2022","종로 210","202303~202503","신규","-","0","0"
"서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","전세","18.97","202302","18","20,500","0","15","2022","종로 210","202302~202502","신규","-","0","0"
"서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","전세","18.97","202302","21","20,000","0","12","2022","종로 210","202303~202503","신규","-","0","0"
"서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","월세","18.97","202302","25","10,000","50","12","2022","종로 210","202302~202402","신규","-","0","0"
"서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","전세","18.97","202302","25","20,000","0","5","2022","종로 210","202304~202504","신규","-","0","0"
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","월세","19.34","202302","2","1,000","90","11","2021","지봉로 37-29","202302~202402","신규","-","0","0"
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","월세","19.14","202302","3","1,000","85","7","2021","지봉로 37-29","202302~202402","신규","-","0","0"
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","월세","17.8","202302","4","1,000","80","7","2021","지봉로 37-29","202302~202502","신규","-","0","0"
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","월세","17.8","202302","4","1,000","80","8","2021","지봉로 37-29","202302~202402","신규","-","0","0"
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","월세","19.34","202302","16","1,000","85","7","2021","지봉로 37-29","202302~202402","신규","-","0","0"
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","월세","19.34","202302","23","1,000","85","7","2021","지봉로 37-29","202302~202402","신규","-","0","0"
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","월세","17.8","202302","23","1,000","85","10","2021","지봉로 37-29","202302~202402","신규","-","0","0"
"서울특별시 종로구 충신동","62-2","0062","0002","CS타워","전세","35.69","202302","23","15,000","0","3","2011","율곡로20길 24","202303~202503","신규","-","0","0"
"서울특별시 종로구 필운동","285-5","0285","0005","파크뷰타워","월세","24.3","202302","17","1,000","55","6","1998","사직로 96","202303~202403","신규","-","0","0"
"서울특별시 종로구 효제동","45","0045","0000","반도 보라 아이비 타워","월세","27.58","202302","27","10,000","35","3","2003","창경궁로16길 70","202303~202403","신규","-","0","0"
"서울특별시 종로구 효제동","167","0167","0000","센트럴시티대학로","월세","17.28","202302","4","2,000","80","11","2020","종로39길 45","202302~202402","신규","-","0","0"
"서울특별시 종로구 효제동","167","0167","0000","센트럴시티대학로","월세","17.57","202302","7","3,000","75","5","2020","종로39길 45","202302~202402","신규","-","0","0"
"서울특별시 종로구 효제동","167","0167","0000","센트럴시티대학로","월세","17.28","202302","8","1,000","80","11","2020","종로39길 45","-","-","-","",""
"서울특별시 종로구 효제동","167","0167","0000","센트럴시티대학로","월세","17.28","202302","11","3,000","85","7","2020","종로39길 45","202302~202402","신규","-","0","0"
"서울특별시 종로구 효제동","167","0167","0000","센트럴시티대학로","전세","17.28","202302","14","18,000","0","7","2020","종로39길 45","202303~202503","신규","-","0","0"
"서울특별시 중구 광희동1가","257","0257","0000","서울스테이트","월세","17.93","202302","16","1,000","110","2","2022","마른내로 152","202302~202402","신규","-","0","0"
"서울특별시 중구 광희동1가","257","0257","0000","서울스테이트","월세","17.93","202302","20","1,000","125","14","2022","마른내로 152","202302~202402","신규","-","0","0"
"서울특별시 중구 만리동1가","62-7","0062","0007","서울역 디오빌","월세","56.17","202302","16","21,000","60","9","2005","만리재로 193","202302~202502","갱신","-","23,000","54"
"서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","전세","66.47","202302","28","45,000","0","14","2004","만리재로 185","202303~202503","갱신","-","36,000","0"
"서울특별시 중구 묵정동","32-5","0032","0005","충무로역 스위트엠","전세","18.57","202302","16","19,500","0","8","2021","퇴계로 248","202303~202503","신규","-","0","0"
"서울특별시 중구 묵정동","32-5","0032","0005","충무로역 스위트엠","전세","18.57","202302","20","21,000","0","13","2021","퇴계로 248","202302~202408","신규","-","0","0"
"서울특별시 중구 신당동","372-49","0372","0049","(372-49)","전세","20.76","202302","17","20,000","0","6","2021","동호로7길 17","202303~202503","신규","-","0","0"
"서울특별시 중구 신당동","372-49","0372","0049","(372-49)","전세","20.34","202302","18","20,000","0","4","2021","동호로7길 17","202303~202503","신규","-","0","0"
"서울특별시 중구 신당동","372-49","0372","0049","(372-49)","월세","20.34","202302","28","2,000","80","7","2021","동호로7길 17","202302~202502","신규","-","0","0"
"서울특별시 중구 신당동","353-22","0353","0022","JK오피스텔","월세","22.75","202302","4","5,900","33","5","2004","다산로 77","-","-","-","",""
"서울특별시 중구 신당동","353-22","0353","0022","JK오피스텔","월세","24.3","202302","18","6,156","35","5","2004","다산로 77","202302~202502","갱신","-","5,500","35"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","21.37","202302","9","1,000","71","3","2018","동호로 214","202302~202502","신규","-","0","0"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","26.37","202302","17","1,000","86","7","2018","동호로 214","202302~202502","신규","-","0","0"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","26.37","202302","20","1,000","86","6","2018","동호로 214","202303~202403","신규","-","0","0"
"서울특별시 중구 신당동","247-8","0247","0008","스페이스민","월세","20.52","202302","1","1,000","110","12","2020","퇴계로 382","202302~202401","신규","-","0","0"
"서울특별시 중구 신당동","309-45","0309","0045","승리빌딩","월세","21.09","202302","14","7,000","40","5","2015","다산로 181","202303~202503","신규","-","0","0"
"서울특별시 중구 신당동","160-5","0160","0005","신당아르브","월세","21.31","202302","27","1,000","75","10","2014","난계로 151","202303~202403","신규","-","0","0"
"서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","월세","18.8","202302","12","1,000","75","10","2016"," ","202302~202402","신규","-","0","0"
"서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","월세","18.8","202302","16","1,000","74","3","2016"," ","202302~202402","신규","-","0","0"
"서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","전세","18.8","202302","18","18,000","0","5","2016"," ","202303~202503","신규","-","0","0"
"서울특별시 중구 신당동","160-1","0160","0001","아리스타 에스디","월세","18.66","202302","13","1,000","74","4","2018","퇴계로 458","202302~202402","신규","-","0","0"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","월세","18.49","202302","3","1,000","95","8","2020","동호로 318","202302~202402","신규","-","0","0"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","월세","18.49","202302","18","1,000","78","3","2020","동호로 318","202303~202503","신규","-","0","0"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","월세","18.49","202302","18","3,000","75","2","2020","동호로 318","202302~202402","신규","-","0","0"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","전세","18.49","202302","20","24,000","0","12","2020","동호로 318","202302~202408","신규","-","0","0"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","전세","18.49","202302","24","23,000","0","11","2020","동호로 318","202302~202402","신규","-","0","0"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","월세","18.49","202302","26","3,000","75","4","2020","동호로 318","202303~202403","신규","-","0","0"
"서울특별시 중구 오장동","145-1","0145","0001","오렌지카운티을지로","월세","21.12","202302","1","1,000","85","7","2020","동호로33길 15","202302~202402","신규","-","0","0"
"서울특별시 중구 오장동","145-1","0145","0001","오렌지카운티을지로","전세","18.36","202302","2","19,000","0","4","2020","동호로33길 15","202302~202502","갱신","-","18,500","0"
"서울특별시 중구 오장동","145-1","0145","0001","오렌지카운티을지로","월세","16.32","202302","3","1,000","63","4","2020","동호로33길 15","202302~202402","신규","-","0","0"
"서울특별시 중구 오장동","145-1","0145","0001","오렌지카운티을지로","전세","16.15","202302","22","16,200","0","6","2020","동호로33길 15","202303~202503","신규","-","0","0"
"서울특별시 중구 오장동","139-7","0139","0007","오장동 오팰리오","전세","18.12","202302","8","22,000","0","7","2021","마른내로 127","-","-","-","",""
"서울특별시 중구 오장동","139-7","0139","0007","오장동 오팰리오","전세","18.12","202302","20","22,000","0","6","2021","마른내로 127","202302~202408","신규","-","0","0"
"서울특별시 중구 오장동","206-34","0206","0034","이지마루 오장","전세","36.04","202302","13","26,500","0","4","2018","마른내로 126-1","202304~202504","신규","-","0","0"
"서울특별시 중구 을지로4가","187-9","0187","0009","을지 웰 라이프","전세","34.59","202302","3","28,000","0","7","2019","을지로28길 10","-","-","-","",""
"서울특별시 중구 을지로4가","187-9","0187","0009","을지 웰 라이프","월세","23.75","202302","3","1,000","84","8","2019","을지로28길 10","-","-","-","",""
