"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221001 ~ 20221031"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 중구 황학동","805","0805","0000","중앙시티빌","월세","24.99","202210","31","2,000","55","13","2003","난계로 161","202212~202411","신규","-","0","0"
"서울특별시 중구 황학동","1720","1720","0000","청계 블루카운티","전세","25.04","202210","19","20,000","0","11","2018","난계로23길 27","-","-","-","",""
"서울특별시 중구 황학동","876","0876","0000","하늘드리움2차","전세","38.32","202210","1","25,600","0","5","2016","난계로11길 36","202211~202411","갱신","사용","24,600","0"
"서울특별시 중구 황학동","787","0787","0000","한양 I-Class","전세","19.05","202210","17","13,500","0","3","2013","난계로 173","202211~202411","신규","-","0","0"
"서울특별시 중구 황학동","787","0787","0000","한양 I-Class","전세","19.05","202210","21","13,500","0","9","2013","난계로 173","202211~202411","신규","-","0","0"
"서울특별시 중구 황학동","787","0787","0000","한양 I-Class","전세","19.05","202210","22","13,000","0","11","2013","난계로 173","-","-","-","",""
"서울특별시 중구 황학동","1257","1257","0000","한양립스 이노와이즈","월세","18.56","202210","10","1,000","71","11","2021","난계로15길 63","-","-","-","",""
"서울특별시 중구 황학동","1257","1257","0000","한양립스 이노와이즈","월세","18.56","202210","14","8,000","32","4","2021","난계로15길 63","-","-","-","",""
"서울특별시 중구 황학동","1257","1257","0000","한양립스 이노와이즈","월세","21.72","202210","22","6,000","54","6","2021","난계로15길 63","202211~202311","갱신","-","6,000","50"
"서울특별시 중구 황학동","1257","1257","0000","한양립스 이노와이즈","전세","21.72","202210","24","17,000","0","2","2021","난계로15길 63","202211~202311","갱신","-","17,000","0"
"서울특별시 중구 흥인동","119","0119","0000","동대문 와이즈 캐슬","전세","21.35","202210","20","16,000","0","5","2014","퇴계로75길 7","202211~202411","갱신","-","16,500","0"
"서울특별시 중구 흥인동","142-1","0142","0001","위더스하임","전세","29.76","202210","30","27,300","0","7","2018","퇴계로73길 20","-","-","-","",""
"서울특별시 중구 흥인동","13-1","0013","0001","청계천 두산위브더제니스","전세","46.74","202210","4","33,000","0","5","2014"," ","202210~202410","신규","-","0","0"
"서울특별시 중구 흥인동","13-1","0013","0001","청계천 두산위브더제니스","전세","34.61","202210","16","27,900","0","7","2014"," ","202210~202310","신규","-","0","0"
"서울특별시 중구 흥인동","13-1","0013","0001","청계천 두산위브더제니스","전세","46.74","202210","17","33,000","0","27","2014"," ","202211~202311","신규","-","0","0"
"서울특별시 중랑구 망우동","508-6","0508","0006","더하이어","월세","17.96","202210","15","3,000","30","3","2013","망우로58길 31","-","-","-","",""
"서울특별시 중랑구 망우동","517-20","0517","0020","드림하우스","월세","26.31","202210","14","4,000","76","5","2022","봉우재로 192-1","202210~202410","신규","-","0","0"
"서울특별시 중랑구 망우동","517-20","0517","0020","드림하우스","월세","25.23","202210","17","5,000","60","4","2022","봉우재로 192-1","202210~202410","신규","-","0","0"
"서울특별시 중랑구 망우동","517-20","0517","0020","드림하우스","월세","26.31","202210","25","5,000","70","4","2022","봉우재로 192-1","202211~202411","신규","-","0","0"
"서울특별시 중랑구 망우동","495","0495","0000","한일써너스빌리젠시 2단지","월세","59.61","202210","14","7,000","75","5","2008","용마산로115길 109","202211~202411","갱신","-","11,000","75"
"서울특별시 중랑구 망우동","495","0495","0000","한일써너스빌리젠시 2단지","전세","59.28","202210","28","34,000","0","5","2008","용마산로115길 109","202210~202410","신규","-","0","0"
"서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","월세","18.5","202210","10","1,000","55","18","2016","망우로60길 37","202211~202311","신규","-","0","0"
"서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","월세","18.5","202210","19","500","55","5","2016","망우로60길 37","202210~202310","신규","-","0","0"
"서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","월세","18.5","202210","22","1,000","55","18","2016","망우로60길 37","202211~202311","신규","-","0","0"
"서울특별시 중랑구 면목동","626-31","0626","0031","(626-31)","월세","19.99","202210","13","10,000","70","6","2019","면목로 300","-","-","-","",""
"서울특별시 중랑구 면목동","1094-1","1094","0001","라임타워","전세","20.15","202210","25","17,000","0","4","2019","용마산로 304","202212~202412","신규","-","0","0"
"서울특별시 중랑구 면목동","149-41","0149","0041","래미안빌","전세","42.37","202210","5","28,300","0","4","2020","겸재로 136","202210~202410","갱신","-","26,700","0"
"서울특별시 중랑구 면목동","149-41","0149","0041","래미안빌","월세","41.63","202210","28","5,000","90","4","2020","겸재로 136","202211~202411","신규","-","0","0"
"서울특별시 중랑구 면목동","459-3","0459","0003","런던빌","전세","54.57","202210","7","36,500","0","3","2019","사가정로53길 23","202212~202412","신규","-","0","0"
"서울특별시 중랑구 면목동","633-9","0633","0009","리더스빌딩","월세","19.25","202210","17","1,000","42","5","2007","면목로 301","202210~202410","신규","-","0","0"
"서울특별시 중랑구 면목동","633-9","0633","0009","리더스빌딩","월세","25.88","202210","18","1,000","52","7","2007","면목로 301","202212~202411","갱신","사용","1,000","50"
"서울특별시 중랑구 면목동","1195-1","1195","0001","성진듀얼팰리스","전세","43.08","202210","4","20,000","0","4","null","겸재로44길 22","202211~202411","신규","-","0","0"
"서울특별시 중랑구 면목동","1195-1","1195","0001","성진듀얼팰리스","월세","43.08","202210","11","20,000","14","3","null","겸재로44길 22","-","갱신","사용","20,000","10"
"서울특별시 중랑구 면목동","105-43","0105","0043","성진빌딩","월세","27.36","202210","11","14,000","4","3","2009","겸재로44길 21","202212~202412","신규","-","0","0"
"서울특별시 중랑구 면목동","117-4","0117","0004","스마트빌","전세","57.61","202210","3","24,150","0","4","null"," ","202210~202410","갱신","사용","23,000","0"
"서울특별시 중랑구 면목동","90-25","0090","0025","위너빌","전세","25.79","202210","29","18,000","0","3","null","봉우재로 156","202211~202411","신규","-","0","0"
"서울특별시 중랑구 면목동","90-25","0090","0025","위너빌","전세","25.79","202210","29","18,000","0","3","null","봉우재로 156","-","-","-","",""
"서울특별시 중랑구 면목동","1541","1541","0000","주함해븐타워 원(면목동)","월세","20.8","202210","14","16,500","3","9","2020","봉우재로 130","202210~202410","갱신","사용","16,500","0"
"서울특별시 중랑구 면목동","1541","1541","0000","주함해븐타워 원(면목동)","월세","21.9","202210","14","16,000","8","12","2020","봉우재로 130","202211~202411","갱신","사용","16,000","5"
"서울특별시 중랑구 면목동","1541","1541","0000","주함해븐타워 원(면목동)","월세","18.04","202210","15","16,000","3","9","2020","봉우재로 130","202212~202412","갱신","-","16,000","0"
"서울특별시 중랑구 면목동","1541","1541","0000","주함해븐타워 원(면목동)","월세","18.04","202210","15","15,000","9","10","2020","봉우재로 130","202211~202411","신규","-","0","0"
"서울특별시 중랑구 면목동","1541","1541","0000","주함해븐타워 원(면목동)","월세","18.04","202210","19","13,000","15","10","2020","봉우재로 130","202211~202411","갱신","-","13,000","13"
"서울특별시 중랑구 면목동","1541","1541","0000","주함해븐타워 원(면목동)","월세","18.04","202210","27","13,000","21","14","2020","봉우재로 130","202212~202412","갱신","-","13,000","18"
"서울특별시 중랑구 면목동","538","0538","0000","중랑 지웰 에스테이트","월세","19.6","202210","31","1,000","49","3","2013","면목로69길 16","202211~202411","신규","-","0","0"
"서울특별시 중랑구 면목동","177-45","0177","0045","포시즌","전세","55.92","202210","29","30,000","0","3","null","겸재로 91","202212~202412","신규","-","0","0"
"서울특별시 중랑구 묵동","163-4","0163","0004","EPISODE1(에피소드원)","월세","15.87","202210","27","1,000","52","4","2019","중랑역로 272-6","202211~202411","신규","-","0","0"
"서울특별시 중랑구 묵동","163-28","0163","0028","진성빌","전세","42.73","202210","7","21,000","0","5","2018","숙선옹주로 9-4","202211~202411","갱신","사용","20,000","0"
"서울특별시 중랑구 상봉동","105-45","0105","0045","(105-45)","전세","37.59","202210","1","23,500","0","3","2020","봉우재로37가길 16","202210~202410","갱신","사용","22,500","0"
"서울특별시 중랑구 상봉동","113-28","0113","0028","(113-28)","전세","13.07","202210","31","12,000","0","4","2012","면목로95길 11-13","202212~202412","신규","-","0","0"
"서울특별시 중랑구 상봉동","128-4","0128","0004","1","전세","62.72","202210","8","21,840","0","2","2003","망우로38길 7","202212~202412","신규","-","0","0"
"서울특별시 중랑구 상봉동","104-4","0104","0004","M-시티","월세","45.01","202210","20","3,000","110","5","2018","면목로92다길 10","202210~202410","신규","-","0","0"
"서울특별시 중랑구 상봉동","102-30","0102","0030","YMS TOWER A","전세","24.23","202210","22","17,640","0","3","2018","면목로92길 27","202211~202411","갱신","사용","16,800","0"
"서울특별시 중랑구 상봉동","102-32","0102","0032","YMS TOWER D동","전세","56.3","202210","3","30,000","0","6","2018","면목로92라길 7-6","202212~202412","신규","-","0","0"
"서울특별시 중랑구 상봉동","128-32","0128","0032","다인캐슬","전세","35.17","202210","28","28,500","0","2","2022","망우로38길 10","202212~202312","신규","-","0","0"
"서울특별시 중랑구 상봉동","102-37","0102","0037","대성쉐르빌","전세","22.97","202210","5","15,430","0","6","2017","면목로96길 10","-","-","-","",""
"서울특별시 중랑구 상봉동","102-37","0102","0037","대성쉐르빌","전세","24.76","202210","17","17,080","0","3","2017","면목로96길 10","-","-","-","",""
"서울특별시 중랑구 상봉동","107-31","0107","0031","동일캐슬","전세","25.56","202210","6","21,000","0","5","2020","면목로90길 9","202210~202410","갱신","사용","20,000","0"
"서울특별시 중랑구 상봉동","107-31","0107","0031","동일캐슬","전세","19.86","202210","29","20,000","0","3","2020","면목로90길 9","202211~202411","신규","-","0","0"
"서울특별시 중랑구 상봉동","104-21","0104","0021","라메즈오피스텔(104-21)","전세","22.9","202210","20","11,000","0","3","2004","면목로92나길 12","202211~202411","신규","-","0","0"
"서울특별시 중랑구 상봉동","85-17","0085","0017","루체하임","월세","59.48","202210","21","5,000","130","5","2022","상봉로23길 39","202212~202412","신규","-","0","0"
"서울특별시 중랑구 상봉동","102-21","0102","0021","리브가 상봉","전세","55.86","202210","21","28,000","0","7","2018"," ","202212~202412","신규","-","0","0"
"서울특별시 중랑구 상봉동","106-4","0106","0004","미래오피스텔","전세","12.03","202210","19","9,000","0","6","2004","봉우재로37길 5","202212~202412","신규","-","0","0"
"서울특별시 중랑구 상봉동","87-36","0087","0036","브라운힐","전세","25.17","202210","15","18,700","0","5","2018","봉우재로41길 16-7","202211~202411","신규","-","0","0"
"서울특별시 중랑구 상봉동","89-27","0089","0027","브르넨상봉","월세","20.24","202210","4","10,000","45","14","2022","망우로52길 20","202211~202311","신규","-","0","0"
"서울특별시 중랑구 상봉동","89-27","0089","0027","브르넨상봉","월세","20.24","202210","13","3,000","70","14","2022","망우로52길 20","202210~202310","신규","-","0","0"
"서울특별시 중랑구 상봉동","89-27","0089","0027","브르넨상봉","월세","20.24","202210","14","10,000","35","17","2022","망우로52길 20","202211~202411","신규","-","0","0"
"서울특별시 중랑구 상봉동","89-27","0089","0027","브르넨상봉","월세","20.24","202210","15","4,000","70","7","2022","망우로52길 20","202210~202310","신규","-","0","0"
"서울특별시 중랑구 상봉동","89-27","0089","0027","브르넨상봉","월세","20.24","202210","27","8,000","35","9","2022","망우로52길 20","202211~202311","신규","-","0","0"
"서울특별시 중랑구 상봉동","89-27","0089","0027","브르넨상봉","월세","20.24","202210","31","2,000","80","6","2022","망우로52길 20","202210~202410","신규","-","0","0"
"서울특별시 중랑구 상봉동","89-27","0089","0027","브르넨상봉","월세","20.24","202210","31","3,000","50","7","2022","망우로52길 20","202211~202411","신규","-","0","0"
