"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220901 ~ 20220930"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"인천광역시 부평구 부평동","501-1","0501","0001","더 갤러리","전세","74.4","202209","20","25,500","0","4","2016","장제로52번길 26","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","126-6","0126","0006","라온밸리온","월세","58.19","202209","20","1,000","83","6","2017","부흥로359번길 9","202211~202411","갱신","-","1,000","76"
"인천광역시 부평구 부평동","126-6","0126","0006","라온밸리온","전세","59.23","202209","28","25,600","0","3","2017","부흥로359번길 9","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","146-26","0146","0026","라일플로리스","월세","19.24","202209","21","200","40","4","2012","장제로 125","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","377-16","0377","0016","로뎀레뷰(377-16)","전세","71","202209","7","19,900","0","4","2014","부흥북로72번길 5","-","-","-","",""
"인천광역시 부평구 부평동","377-16","0377","0016","로뎀레뷰(377-16)","전세","71","202209","7","19,200","0","4","2014","부흥북로72번길 5","202210~202410","갱신","사용","19,200","0"
"인천광역시 부평구 부평동","505-1","0505","0001","로뎀레뷰(505-1)","월세","65.93","202209","9","200","70","3","2013","장제로52번길 13","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","341-99","0341","0099","리세움","전세","74.93","202209","7","33,200","0","8","2017","부평문화로16번길 14","202211~202411","신규","-","0","0"
"인천광역시 부평구 부평동","416-31","0416","0031","리치카운티","월세","57.39","202209","3","1,000","90","7","2016","부흥로315번길 17-7","202209~202409","신규","-","0","0"
"인천광역시 부평구 부평동","433-70","0433","0070","리코팰리스","전세","58.1","202209","19","20,000","0","2","2015"," ","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","377-19","0377","0019","리코팰리스","전세","83.94","202209","2","22,000","0","5","2014","장제로 167","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","203-1","0203","0001","마루","전세","58.7","202209","13","17,850","0","12","2016","부평대로64번길 14","202210~202410","갱신","사용","17,000","0"
"인천광역시 부평구 부평동","118-33","0118","0033","마이팰리스","전세","68.68","202209","3","21,500","0","3","2017"," ","-","-","-","",""
"인천광역시 부평구 부평동","118-33","0118","0033","마이팰리스","전세","70.77","202209","17","21,000","0","8","2017"," ","202211~202411","신규","-","0","0"
"인천광역시 부평구 부평동","500-6","0500","0006","메트로시티 101동","전세","59.85","202209","5","19,000","0","8","2015","동수천로 13-1","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","204-45","0204","0045","무한레뷰","전세","56.35","202209","3","15,000","0","2","2016"," ","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","549-36","0549","0036","문화드림빌","월세","39.4","202209","1","1,000","47","7","2002","부평대로 9","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","549-36","0549","0036","문화드림빌","월세","39.4","202209","7","500","45","8","2002","부평대로 9","202209~202409","신규","-","0","0"
"인천광역시 부평구 부평동","409-3","0409","0003","미래안위브","전세","57.36","202209","13","20,000","0","9","2016","주부토로56번길 22","-","-","-","",""
"인천광역시 부평구 부평동","508-1","0508","0001","미림팰리스","전세","55.17","202209","20","17,800","0","3","2018","충선로8번길 8","-","-","-","",""
"인천광역시 부평구 부평동","61-7","0061","0007","미올하버뷰","전세","55.69","202209","5","17,500","0","13","null","부평대로159번길 37","202209~202409","갱신","-","16,500","0"
"인천광역시 부평구 부평동","61-7","0061","0007","미올하버뷰","전세","55.69","202209","21","19,500","0","6","null","부평대로159번길 37","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","519-9","0519","0009","벨라루체","전세","58.42","202209","30","21,000","0","12","2015","장제로 99","202211~202411","갱신","-","21,000","0"
"인천광역시 부평구 부평동","341-38","0341","0038","벨라지오2차","월세","52.84","202209","3","1,000","68","7","null","경원대로1347번길 40","202209~202309","갱신","-","1,000","65"
"인천광역시 부평구 부평동","631-25","0631","0025","보광팰리스","전세","64.93","202209","21","19,000","0","2","2014","육동로18번길 61","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","250-11","0250","0011","부민렉스타운","월세","77.23","202209","23","2,000","80","6","2012","시장로79번길 29","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","534-88","0534","0088","부평 룩소르 주상복합아파트","전세","59.97","202209","20","19,800","0","13","2018","경원대로 1350","202210~202410","갱신","사용","18,900","0"
"인천광역시 부평구 부평동","431-12","0431","0012","부평 신일유스테이션 오피스텔","월세","27.56","202209","17","500","50","3","2014","부평대로 140","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","436-14","0436","0014","부평 오루체 시티","월세","65.67","202209","24","1,000","120","11","2019","부흥북로 10","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","월세","22.24","202209","2","500","55","7","2019"," ","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","월세","32.3","202209","3","1,000","41","15","2019"," ","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","월세","53.71","202209","6","2,000","100","31","2019"," ","202209~202402","신규","-","0","0"
"인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","월세","22.24","202209","20","500","49","4","2019"," ","202210~202309","신규","-","0","0"
"인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","월세","22.24","202209","21","500","53","26","2019"," ","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","월세","31.49","202209","26","1,000","60","18","2019"," ","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","전세","46.66","202209","26","22,000","0","17","2019"," ","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","954","0954","0000","부평구청역대명벨리온","월세","46.66","202209","29","500","85","32","2019"," ","202210~202310","신규","-","0","0"
"인천광역시 부평구 부평동","182-10","0182","0010","부평대덕아크로존","월세","31.44","202209","2","1,000","42","12","2003","경원대로 1422","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","182-10","0182","0010","부평대덕아크로존","월세","26.08","202209","21","300","42","5","2003","경원대로 1422","202210~202310","신규","-","0","0"
"인천광역시 부평구 부평동","182-47","0182","0047","부평동 주상복합1동","전세","39.89","202209","13","5,500","0","2","2002","경원대로 1424-1","-","-","-","",""
"인천광역시 부평구 부평동","54-3","0054","0003","부평쌍용플래티넘","월세","21.06","202209","3","500","35","16","2004","부평대로 163","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","54-3","0054","0003","부평쌍용플래티넘","월세","21.06","202209","16","500","35","3","2004","부평대로 163","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","54-3","0054","0003","부평쌍용플래티넘","월세","25.87","202209","24","500","40","9","2004","부평대로 163","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","22.27","202209","2","500","50","22","2021","대정로 7","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","24.28","202209","3","500","52","17","2021","대정로 7","-","-","-","",""
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","22.27","202209","5","500","57","25","2021","대정로 7","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","22.27","202209","9","500","50","20","2021","대정로 7","202209~202309","갱신","사용","500","50"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","47.12","202209","15","2,000","110","24","2021","대정로 7","202209~202409","신규","-","0","0"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","47.12","202209","16","1,000","120","7","2021","대정로 7","202210~202310","신규","-","0","0"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","22.27","202209","17","500","55","16","2021","대정로 7","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","24.28","202209","17","1,000","60","4","2021","대정로 7","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","24.28","202209","19","1,000","55","9","2021","대정로 7","202210~202310","신규","-","0","0"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","24.28","202209","20","500","60","12","2021","대정로 7","202211~202403","신규","-","0","0"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","전세","22.27","202209","20","10,500","0","13","2021","대정로 7","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","22.27","202209","24","500","58","20","2021","대정로 7","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","전세","47.31","202209","27","26,000","0","12","2021","대정로 7","-","-","-","",""
"인천광역시 부평구 부평동","374-1","0374","0001","부평한라비발디","월세","47.12","202209","29","2,000","100","10","2021","대정로 7","202210~202306","갱신","-","3,000","85"
"인천광역시 부평구 부평동","135-5","0135","0005","비에네스타","전세","45.04","202209","27","14,000","0","5","2016"," ","-","-","-","",""
"인천광역시 부평구 부평동","135-5","0135","0005","비에네스타","전세","45.04","202209","28","14,000","0","5","2016"," ","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","135-5","0135","0005","비에네스타","전세","45.04","202209","28","11,500","0","5","2016"," ","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","555-1","0555","0001","비잔티움","전세","60.17","202209","3","17,300","0","10","2016","부평문화로106번길 39","-","갱신","사용","16,500","0"
"인천광역시 부평구 부평동","567-1","0567","0001","세동(567-1)","월세","49.66","202209","6","500","45","1","2002","대정로82번길 5","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","534-71","0534","0071","세인트뷰","전세","65.81","202209","5","23,000","0","3","null"," ","202209~202409","신규","-","0","0"
"인천광역시 부평구 부평동","534-71","0534","0071","세인트뷰","전세","61.74","202209","24","16,537","0","9","null"," ","202211~202411","신규","-","0","0"
"인천광역시 부평구 부평동","451-65","0451","0065","센트럴뷰","월세","74.52","202209","15","2,000","95","14","null","원적로488번길 14","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","482-5","0482","0005","센트럴빌","전세","73.2","202209","28","21,600","0","5","2016","부일로19번길 23","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","373-5","0373","0005","솔레어","전세","65.3","202209","26","19,300","0","3","null","주부토로 31-7","202211~202411","신규","-","0","0"
"인천광역시 부평구 부평동","518-7","0518","0007","스위트홈2동","월세","64.54","202209","22","2,000","70","14","2015"," ","202209~202309","신규","-","0","0"
"인천광역시 부평구 부평동","378-3","0378","0003","스카이홈","전세","61.27","202209","1","14,000","0","8","2006","장제로 145","202209~202409","신규","-","0","0"
