"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220801 ~ 20220831"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","16","16,000","0","10","2022","송도과학로 70","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","17","15,000","0","12","2022","송도과학로 70","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","18","15,000","0","16","2022","송도과학로 70","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","월세","22.31","202208","19","1,000","60","15","2022","송도과학로 70","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","19","15,000","0","13","2022","송도과학로 70","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","월세","22.31","202208","22","5,000","45","11","2022","송도과학로 70","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","25","13,500","0","10","2022","송도과학로 70","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.16","202208","25","13,300","0","4","2022","송도과학로 70","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","27","14,500","0","15","2022","송도과학로 70","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","27","13,500","0","10","2022","송도과학로 70","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","월세","22.31","202208","30","500","75","6","2022","송도과학로 70","202210~202310","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","1","13,000","0","5","2015"," ","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","30.09","202208","3","18,000","0","14","2015"," ","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","24.82","202208","3","14,000","0","18","2015"," ","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","3","15,000","0","24","2015"," ","-","-","-","",""
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.78","202208","3","500","65","8","2015"," ","202210~202310","갱신","-","500","55"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","30.31","202208","5","17,000","0","13","2015"," ","202211~202411","갱신","-","15,750","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","58.78","202208","6","1,000","130","20","2015"," ","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","8","13,800","0","5","2015"," ","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","8","14,500","0","12","2015"," ","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","8","15,500","0","6","2015"," ","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","8","13,500","0","5","2015"," ","-","-","-","",""
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","8","13,500","0","14","2015"," ","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.78","202208","9","500","60","21","2015"," ","202209~202401","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","24.82","202208","10","500","65","21","2015"," ","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.78","202208","10","500","55","12","2015"," ","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","11","12,810","0","18","2015"," ","202208~202308","갱신","사용","12,200","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","11","15,000","0","12","2015"," ","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.78","202208","12","500","53","13","2015"," ","202209~202309","갱신","사용","500","50"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","30.09","202208","12","16,500","0","14","2015"," ","-","갱신","-","16,500","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.78","202208","13","3,000","35","6","2015"," ","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.78","202208","13","500","65","16","2015"," ","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.78","202208","13","2,000","50","16","2015"," ","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.78","202208","13","500","65","14","2015"," ","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","30.09","202208","16","17,500","0","10","2015"," ","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","16","13,230","0","17","2015"," ","202208~202408","갱신","사용","12,600","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","16","13,000","0","15","2015"," ","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","17","15,000","0","19","2015"," ","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","20","14,500","0","22","2015"," ","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","30.09","202208","22","16,800","0","12","2015"," ","202211~202411","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.78","202208","23","500","60","13","2015"," ","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","23","12,600","0","24","2015"," ","202210~202410","갱신","사용","12,000","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","전세","25.78","202208","24","15,000","0","12","2015"," ","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.78","202208","25","500","50","8","2015"," ","202210~202410","갱신","-","500","45"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","30.09","202208","26","1,000","80","16","2015"," ","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.78","202208","27","500","65","23","2015"," ","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","155","0155","0000","송도아메리칸타운아이파크","월세","25.52","202208","11","500","49","5","2018","송도과학로27번길 15","202208~202308","갱신","사용","500","47"
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","월세","25.77","202208","6","500","53","19","2019","하모니로 144","-","-","-","",""
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","월세","25.77","202208","6","500","80","16","2019","하모니로 144","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","월세","25.77","202208","11","500","75","19","2019","하모니로 144","-","-","-","",""
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","전세","25.77","202208","13","11,550","0","10","2019","하모니로 144","202208~202408","갱신","사용","11,000","0"
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","월세","25.77","202208","18","500","49","28","2019","하모니로 144","-","-","-","",""
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","전세","25.77","202208","20","17,000","0","4","2019","하모니로 144","-","-","-","",""
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","월세","75.97","202208","20","2,000","145","27","2019","하모니로 144","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","월세","25.77","202208","25","500","80","22","2019","하모니로 144","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","월세","25.77","202208","27","5,000","50","11","2019","하모니로 144","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","월세","25.77","202208","29","500","80","28","2019","하모니로 144","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","월세","25.77","202208","30","500","53","9","2019","하모니로 144","202208~202308","갱신","사용","500","50"
"인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","전세","25.96","202208","30","18,000","0","37","2019","하모니로 144","-","-","-","",""
"인천광역시 연수구 송도동","33-1","0033","0001","오피스텔","전세","31.06","202208","4","17,500","0","11","2015","인천타워대로 251","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","33-1","0033","0001","오피스텔","전세","28.34","202208","19","13,000","0","6","2015","인천타워대로 251","202209~202409","갱신","-","13,000","0"
"인천광역시 연수구 송도동","33-1","0033","0001","오피스텔","월세","30.82","202208","27","500","75","10","2015","인천타워대로 251","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","33-1","0033","0001","오피스텔","월세","31.06","202208","30","1,000","57","9","2015","인천타워대로 251","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","21-64","0021","0064","인천송도힐스테이트(21-64)","전세","49.16","202208","2","22,000","0","9","2011","컨벤시아대로 90","-","-","-","",""
"인천광역시 연수구 송도동","21-64","0021","0064","인천송도힐스테이트(21-64)","월세","49.16","202208","10","1,000","100","3","2011","컨벤시아대로 90","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","17-1","0017","0001","커낼워크 D4","월세","71.13","202208","14","2,000","80","4","2009","아트센터대로 87","202208~202308","갱신","-","3,000","40"
"인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","월세","84.05","202208","4","5,000","120","21","2020"," ","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","월세","84.03","202208","4","15,000","70","8","2020"," ","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","전세","84.03","202208","5","28,000","0","29","2020"," ","202209~202409","신규","-","0","0"
