"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220701 ~ 20220731"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","18.18","202207","28","1,000","65","3","2018","동호로 214","202208~202408","갱신","사용","1,000","62"
"서울특별시 중구 신당동","247-8","0247","0008","스페이스민","월세","20.53","202207","12","1,000","85","7","2020","퇴계로 382","202207~202307","신규","-","0","0"
"서울특별시 중구 신당동","309-45","0309","0045","승리빌딩","월세","21.09","202207","20","3,000","60","6","2015","다산로 181","-","-","-","",""
"서울특별시 중구 신당동","309-45","0309","0045","승리빌딩","전세","22.81","202207","26","11,000","0","4","2015","다산로 181","202207~202312","갱신","사용","11,000","0"
"서울특별시 중구 신당동","294-64","0294","0064","신당동 오피스텔","월세","14.06","202207","8","1,000","30","4","2004","청구로 69","-","-","-","",""
"서울특별시 중구 신당동","160-5","0160","0005","신당아르브","월세","21.31","202207","8","1,000","65","10","2014","난계로 151","202207~202307","신규","-","0","0"
"서울특별시 중구 신당동","160-5","0160","0005","신당아르브","전세","21.31","202207","9","17,500","0","17","2014","난계로 151","-","-","-","",""
"서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","월세","18.8","202207","14","1,000","75","13","2016"," ","202208~202308","신규","-","0","0"
"서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","월세","20.69","202207","28","1,000","78","8","2016"," ","202208~202408","신규","-","0","0"
"서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","월세","20.69","202207","28","1,000","75","12","2016"," ","202209~202409","신규","-","0","0"
"서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","월세","18.8","202207","30","2,000","70","12","2016"," ","202208~202308","신규","-","0","0"
"서울특별시 중구 신당동","160-1","0160","0001","아리스타 에스디","월세","18.7","202207","1","1,000","74","4","2018","퇴계로 458","202207~202307","신규","-","0","0"
"서울특별시 중구 신당동","160-1","0160","0001","아리스타 에스디","월세","18.66","202207","9","1,000","75","5","2018","퇴계로 458","-","-","-","",""
"서울특별시 중구 신당동","160-1","0160","0001","아리스타 에스디","월세","18.66","202207","14","5,000","63","13","2018","퇴계로 458","202208~202307","갱신","사용","5,000","59"
"서울특별시 중구 신당동","160-1","0160","0001","아리스타 에스디","월세","18.66","202207","22","1,000","79","10","2018","퇴계로 458","-","-","-","",""
"서울특별시 중구 신당동","160-1","0160","0001","아리스타 에스디","월세","18.66","202207","29","1,000","73","8","2018","퇴계로 458","202209~202309","신규","-","0","0"
"서울특별시 중구 신당동","120-1","0120","0001","은수빌딩","전세","20.19","202207","8","16,800","0","11","2020","퇴계로80길 1","202208~202408","갱신","사용","16,000","0"
"서울특별시 중구 신당동","120-1","0120","0001","은수빌딩","전세","20.19","202207","11","16,800","0","10","2020","퇴계로80길 1","202209~202409","갱신","사용","16,000","0"
"서울특별시 중구 신당동","120-1","0120","0001","은수빌딩","전세","20.19","202207","13","16,800","0","10","2020","퇴계로80길 1","-","-","-","",""
"서울특별시 중구 신당동","120-1","0120","0001","은수빌딩","전세","17.22","202207","23","14,700","0","10","2020","퇴계로80길 1","-","-","-","",""
"서울특별시 중구 신당동","120-1","0120","0001","은수빌딩","전세","20.19","202207","27","16,800","0","13","2020","퇴계로80길 1","202208~202408","갱신","사용","16,000","0"
"서울특별시 중구 신당동","120-1","0120","0001","은수빌딩","전세","20.19","202207","28","16,800","0","12","2020","퇴계로80길 1","202208~202408","갱신","사용","16,000","0"
"서울특별시 중구 신당동","120-1","0120","0001","은수빌딩","전세","20.19","202207","28","16,800","0","9","2020","퇴계로80길 1","202208~202408","갱신","사용","16,000","0"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","월세","18.49","202207","14","2,000","70","10","2020","동호로 318","202207~202307","신규","-","0","0"
"서울특별시 중구 오장동","145-1","0145","0001","오렌지카운티을지로","월세","18.36","202207","5","1,000","70","6","2020","동호로33길 15","202207~202307","신규","-","0","0"
"서울특별시 중구 을지로4가","187-9","0187","0009","을지 웰 라이프","전세","32.63","202207","13","27,300","0","8","2019","을지로28길 10","-","-","-","",""
"서울특별시 중구 을지로5가","20-1","0020","0001","정건벨라지오오피스텔","전세","21.94","202207","26","12,000","0","12","2003","을지로 213","202208~202308","신규","-","0","0"
"서울특별시 중구 의주로1가","25-10","0025","0010","바비엥-2","전세","78.15","202207","2","55,000","0","11","2005","통일로 114","202209~202409","신규","-","0","0"
"서울특별시 중구 의주로1가","25-10","0025","0010","바비엥-2","전세","44.48","202207","8","21,000","0","10","2005","통일로 114","202207~202407","갱신","사용","20,000","0"
"서울특별시 중구 의주로1가","25-10","0025","0010","바비엥-2","전세","29.48","202207","18","23,000","0","13","2005","통일로 114","202208~202408","갱신","-","22,500","0"
"서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","월세","22.47","202207","5","3,400","76","3","2018","을지로12길 28","-","-","-","",""
"서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","월세","19.35","202207","6","1,000","79","6","2018","을지로12길 28","-","-","-","",""
"서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","전세","19.35","202207","18","17,640","0","5","2018","을지로12길 28","-","-","-","",""
"서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","전세","22.47","202207","18","19,950","0","12","2018","을지로12길 28","-","-","-","",""
"서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","전세","19.35","202207","19","17,500","0","3","2018","을지로12길 28","-","-","-","",""
"서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","전세","19.35","202207","19","18,000","0","4","2018","을지로12길 28","202207~202307","신규","-","0","0"
"서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","전세","19.35","202207","23","19,800","0","9","2018","을지로12길 28","-","-","-","",""
"서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","전세","19.35","202207","28","20,000","0","13","2018","을지로12길 28","-","-","-","",""
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","17.59","202207","8","3,000","67","8","2007","삼일대로8길 15-1","202207~202307","신규","-","0","0"
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","18.6","202207","15","1,000","74","10","2007","삼일대로8길 15-1","-","-","-","",""
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","20.28","202207","21","4,000","68","4","2007","삼일대로8길 15-1","202207~202307","갱신","-","4,000","65"
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","21.52","202207","21","6,000","48","4","2007","삼일대로8길 15-1","202208~202308","갱신","사용","6,000","45"
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","전세","18.6","202207","23","19,900","0","11","2007","삼일대로8길 15-1","-","-","-","",""
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","18.6","202207","26","1,000","74","3","2007","삼일대로8길 15-1","-","-","-","",""
"서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","월세","29.46","202207","4","10,000","54","7","2013","충무로 13","202208~202308","갱신","-","10,000","48"
"서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","전세","36.72","202207","9","28,000","0","10","2013","충무로 13","202208~202408","신규","-","0","0"
"서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","월세","26.78","202207","29","1,000","80","12","2013","충무로 13","202208~202308","신규","-","0","0"
"서울특별시 중구 충무로5가","36-19","0036","0019","이지마루 충무로","전세","35.57","202207","4","27,500","0","3","2020","퇴계로49길 26","202208~202408","신규","-","0","0"
"서울특별시 중구 충무로5가","36-19","0036","0019","이지마루 충무로","전세","35.57","202207","23","27,000","0","6","2020","퇴계로49길 26","202208~202408","신규","-","0","0"
"서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","월세","23.03","202207","2","1,000","70","7","2016","퇴계로49길 14","202207~202307","신규","-","0","0"
"서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","월세","23.03","202207","26","1,000","72","7","2016","퇴계로49길 14","202208~202308","신규","-","0","0"
"서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","전세","23.03","202207","30","18,000","0","14","2016","퇴계로49길 14","202208~202408","갱신","사용","17,300","0"
"서울특별시 중구 황학동","819","0819","0000","	DUO302	","월세","22.52","202207","1","1,000","65","15","2014","난계로 169","202209~202309","신규","-","0","0"
"서울특별시 중구 황학동","819","0819","0000","	DUO302	","전세","22.52","202207","8","16,000","0","18","2014","난계로 169","202207~202407","신규","-","0","0"
"서울특별시 중구 황학동","819","0819","0000","	DUO302	","월세","22.52","202207","9","1,000","63","3","2014","난계로 169","-","-","-","",""
"서울특별시 중구 황학동","819","0819","0000","	DUO302	","월세","22.52","202207","25","1,968","65","12","2014","난계로 169","202207~202307","갱신","-","1,000","65"
"서울특별시 중구 황학동","1546","1546","0000","(1546)","전세","40.74","202207","11","24,000","0","4","2015","난계로15길 36-6","202207~202407","신규","-","0","0"
"서울특별시 중구 황학동","2022","2022","0000","(2022)","전세","42.53","202207","23","23,150","0","6","2017","마장로13길 18","-","-","-","",""
"서울특별시 중구 황학동","1725","1725","0000","골드캐슬Ⅰ","전세","40.87","202207","14","20,000","0","6","2015","난계로21길 19","202207~202407","갱신","사용","20,000","0"
"서울특별시 중구 황학동","1743","1743","0000","골드캐슬Ⅲ","전세","40.31","202207","25","27,300","0","3","2017","난계로21길 39","-","-","-","",""
"서울특별시 중구 황학동","1733","1733","0000","골드캐슬Ⅳ","전세","54.47","202207","9","33,000","0","3","2018","난계로21길 25-5","-","-","-","",""
"서울특별시 중구 황학동","970","0970","0000","다베로","전세","27.69","202207","26","32,800","0","6","2021","난계로13길 10-5","202209~202409","신규","-","0","0"
"서울특별시 중구 황학동","1744","1744","0000","다올노블리움A동","전세","44.8","202207","13","25,200","0","6","2014","난계로21길 43","-","-","-","",""
"서울특별시 중구 황학동","1744","1744","0000","다올노블리움A동","전세","44.8","202207","13","26,100","0","6","2014","난계로21길 43","-","-","-","",""
"서울특별시 중구 황학동","1572","1572","0000","동광팰리스","전세","35.94","202207","24","28,300","0","3","2018"," ","202208~202408","신규","-","0","0"
"서울특별시 중구 황학동","1572","1572","0000","동광팰리스","전세","36.6","202207","25","24,000","0","6","2018"," ","202207~202405","갱신","사용","24,000","0"
"서울특별시 중구 황학동","1074-2","1074","0002","메트하임 신당역 오피스텔","전세","40.47","202207","15","37,900","0","12","2021","마장로 116","202208~202408","신규","-","0","0"
"서울특별시 중구 황학동","1496","1496","0000","밸류 에스엘","전세","43.56","202207","8","27,000","0","4","null","난계로15길 42-4","202208~202408","신규","-","0","0"
"서울특별시 중구 황학동","1565","1565","0000","벨로하우스황학","전세","26.47","202207","14","18,165","0","4","2018","난계로17길 19-3","202209~202409","신규","-","0","0"
"서울특별시 중구 황학동","1565","1565","0000","벨로하우스황학","전세","33.98","202207","18","23,100","0","5","2018","난계로17길 19-3","-","-","-","",""
"서울특별시 중구 황학동","1565","1565","0000","벨로하우스황학","전세","34.9","202207","20","24,670","0","6","2018","난계로17길 19-3","-","-","-","",""
"서울특별시 중구 황학동","1628","1628","0000","블루카운티Ⅱ","전세","48.42","202207","31","30,000","0","5","2014","난계로17길 18","202207~202407","갱신","-","30,000","0"
"서울특별시 중구 황학동","951","0951","0000","소미골드라인","전세","36.31","202207","2","26,565","0","2","2019","마장로18길 20","-","-","-","",""
